RMS CDW ID,Offense Type,Date Reported,Zone/Beat,Longitude,Latitude
660643,DISTURBANCE-OTH,12/21/2015 05:00:00 PM,E1,-122.327896118,47.615470886
660644,THEFT-CARPROWL,12/21/2015 10:50:00 AM,R3,-122.284202576,47.559459686
660645,PROPERTY LOST,12/22/2015 08:18:00 PM,M3,-122.336433411,47.606586456
