id,name,phone_num,addressid,address
1,Seattle Public Library Delridge,2067339125,1,5423 Delridge Way SW
2,C & P Coffee Company,2069333125,2,5612 California Ave SW
3,Avalon Glassworks,2069376369,3,2914 Avalon Way SW
