id,Week,Day,Date,HometeamID,AwayteamID
1,1,Thursday,9/10/2015,,
2,1,Sunday,9/13/2015,,
3,1,Sunday,9/13/2015,,
4,1,Sunday,9/13/2015,,
5,1,Sunday,9/13/2015,,
6,1,Sunday,9/13/2015,,
7,1,Sunday,9/13/2015,,
8,1,Sunday,9/13/2015,,
9,1,Sunday,9/13/2015,,
10,1,Sunday,9/13/2015,,
11,1,Sunday,9/13/2015,,
12,1,Sunday,9/13/2015,,
13,1,Sunday,9/13/2015,,
14,1,Sunday,9/13/2015,,
15,1,Monday,9/14/2015,,
16,1,Monday,9/14/2015,,
17,2,Thursday,9/17/2015,,
18,2,Sunday,9/20/2015,,
19,2,Sunday,9/20/2015,,
20,2,Sunday,9/20/2015,,
21,2,Sunday,9/20/2015,,
22,2,Sunday,9/20/2015,,
23,2,Sunday,9/20/2015,,
24,2,Sunday,9/20/2015,,
25,2,Sunday,9/20/2015,,
26,2,Sunday,9/20/2015,,
27,2,Sunday,9/20/2015,,
28,2,Sunday,9/20/2015,,
29,2,Sunday,9/20/2015,,
30,2,Sunday,9/20/2015,,
31,2,Sunday,9/20/2015,,
32,2,Monday,9/21/2015,,
33,3,Thursday,9/24/2015,,
34,3,Sunday,9/27/2015,,
35,3,Sunday,9/27/2015,,
36,3,Sunday,9/27/2015,,
37,3,Sunday,9/27/2015,,
38,3,Sunday,9/27/2015,,
39,3,Sunday,9/27/2015,,
40,3,Sunday,9/27/2015,,
41,3,Sunday,9/27/2015,,
42,3,Sunday,9/27/2015,,
43,3,Sunday,9/27/2015,,
44,3,Sunday,9/27/2015,,
45,3,Sunday,9/27/2015,,
46,3,Sunday,9/27/2015,,
47,3,Sunday,9/27/2015,,
48,3,Monday,9/28/2015,,
49,4,Thursday,10/1/2015,,
50,4,Sunday,10/4/2015,,
51,4,Sunday,10/4/2015,,
52,4,Sunday,10/4/2015,,
53,4,Sunday,10/4/2015,,
54,4,Sunday,10/4/2015,,
55,4,Sunday,10/4/2015,,
56,4,Sunday,10/4/2015,,
57,4,Sunday,10/4/2015,,
58,4,Sunday,10/4/2015,,
59,4,Sunday,10/4/2015,,
60,4,Sunday,10/4/2015,,
61,4,Sunday,10/4/2015,,
62,4,Sunday,10/4/2015,,
63,4,Monday,10/5/2015,,
64,5,Thursday,10/8/2015,,
65,5,Sunday,10/11/2015,,
66,5,Sunday,10/11/2015,,
67,5,Sunday,10/11/2015,,
68,5,Sunday,10/11/2015,,
69,5,Sunday,10/11/2015,,
70,5,Sunday,10/11/2015,,
71,5,Sunday,10/11/2015,,
72,5,Sunday,10/11/2015,,
73,5,Sunday,10/11/2015,,
74,5,Sunday,10/11/2015,,
75,5,Sunday,10/11/2015,,
76,5,Sunday,10/11/2015,,
77,5,Monday,10/12/2015,,
