id,discipline
1,
2,Advocacy
3,Heritage
4,Arts Administration
5,Arts Ed
6,Studios
7,Multi-use
8,Cultural Preservation
9,Social Service
10,Cinema
11,Education
12,Literary
13,Live/Work
14,Visual
15,Performance
16,Music
17,Puppetry
18,Service
19,Public Funder
20,Studio
21,Arts/Cultural Training or Education
22,Arts/Cultural Administration or Advocacy
23,Preservation
24,Community Center
